Teaser Text,Tag Value
"rentistas 0 cerro largo 0 el arachán jugó 40 con uno menos, pero nada abrió el arco. rentistas ante cerro largo en un duelo con la anual en juego",No
"richard carapaz mijines, la vuelta está muy divertida llega la montaña ¡vamos richie ! richard carapaz y primoz roglic son protagonistas de la vuelta20 a españa. el ecuatoriano va por el maillot rojo",No
"peregrino, quédate en casa por covid 19, cerrarán iglesias y templos en oaxaca durante la temporada decembrina",No
así pudieron hackear el móvil al ministro de justicia,Clickbait
copa del rey. copadelrey un doblete de sergio león firma el billete a la siguiente ronda para el levante,No
lnb quilicura hace valer la localía ante basket uc,No
"francia quiere retirar de la circulación las mascarillas caseras. las autoridades francesas quieren que los ciudadanos utilicen a partir de ahora solo tres tipos de mascarillas en espacios públicos las quirúrgicas, las ffp2 y las de tela industriales de categoría 1, que filtran al menos el 90 de las partículas",No
opinión el oscuro imperio de la desesperanza por julio bárbaro,No
rechazo a que capres centralice estudio de reformas a la constitución. fracciones políticas sostienen que cualquier cambio a la carta magna debe hacerse en consulta con todos los sectores de la sociedad. tachan de que acuerdo del ejecutivo es una cortina de humo .,No
guardiola y messi donan un millón de euros y cristiano financia 35 plazas uci. leo messi ha sido el último deportista en hacer un gesto para detener el avance del coronavirus. el futbolista ha decidido donar un millón de euros a invertir en material sanitario contra el covid 19.,No
"conozca sinovac, la vacuna china que usará república dominicana contra el covid 19. actualidad la tasa de efectividad de sinovac, la vacuna china que usará república dominicana contra el covid 19, ha sido diferente en varios países, lo que ha generado recelo. diariolibre sinovac vacunachina covid19 pandemia",No
"cendas fvm canasta alimentaria familiar mostró un incremento de 30,8 en diciembre economía euvzla",No
ocurrirá nuevamente en 2080 ¿cómo ver desde chile la gran conjunción entre júpiter y saturno?,Clickbait
"tras el aumento, la cuota de una prepaga de segmento medio alto arrancará en los 17.000 por grupo familiar",No
venezuela y rusia acuerdan suministro de la vacuna anticovid para el primer trimestre política euvzla,No
elecciones polémicas en el bar a freixa censura a laporta,No
"fiscalía recibe 49 denuncias menos al día por cuarentena. salvadoreños denuncian menos delitos durante el aislamiento domiciliar decretado para prevenir la covid19, según la",No
resumen y goles del atlético 3 valencia 1. ya puedes leer la crónica de del atlético 3 valencia 1 el atlético vuela en estado de gracia,No
la propuesta de la anfp que busca apagar el incendio de la segunda división,Clickbait
la decisión sobre la libertad de boudou quedó en manos del mismo juez que le otorgó la prisión domiciliaria,No
la negociación entre erc y jxcat se abre paso. la cup se inclina por entrar en la mesa para aislar a vox. por,No
coronavirus en salta el emocionante último adiós al noveno policía que murió durante la pandemia,Clickbait
"el candidato de trump, elegido como nuevo presidente del banco interamericano de desarrollo. la postulación y nombramiento de mauricio claver carone al frente del bid han generado tensiones entre los países accionistas de la institución, ya que rompe con la tradición de que el líder de la institución deber ser un latinoamericano. por",No
"las especies invasoras pasan factura a la economía y a la salud. mosquito tigre, hormiga roja de fuego, rata negra... son sólo algunas de las especies invasoras que causan pérdidas millonarias en todo el mundo. un estudio acaba de estimar los costes económicos que provocan. un artículo de",Clickbait
napoli es sancionado por no presentarse a jugar contra la juventus. la serie a sancionó al chucky lozano y al napoli por no presentarse a jugar contra la juventus,No
la otra renuncia de messi el día que leo dejó la selección argentina y regresó 66 días después,Clickbait
"índice bursátil caracas cerró en 515.007,44 puntos economía euvzla",No
dos poemas inéditos de joan margarit,No
"ternura negra , en busca de maría estuardo. cuenta la historia de un autor y director de teatro, obsesionado con la figura de maría estuardo",No
river se prepara para el regreso a los entrenamientos en una burbuja al estilo disney,No
"enzo ferrari, el creador de autos campeones que se convirtió en mito",No
messi y su salida de barcelona no piensa presentarse este domingo a las pruebas de pcr en la ciudad deportiva. crece el enfrentamiento messi no se presentará al entrenamiento de barcelona,No
la muerte de clara no ha encontrado justicia en alemania la contra la muerte de clara no ha encontrado justicia . por,No
"rumaan alam cualquier arte que esté diseñado para no ofender fracasará . entrevista al escritor estadounidense, que se convirtió en la gran revelación del año pasado en estados unidos con la novela dejar el mundo atrás .",No
aseguran que la genética está cambiando el manejo agronómico del maíz,No
"el fmi le pedirá al gobierno que lleve rápidamente el dólar oficial a 136 pesos, según un ex funcionario del organismo por martín kanenguiser",No
el argentino lionel messi anunció su deseo de salir del barcelona de españa. atención messi y un comunicado que pone en alerta al fc barcelona,No
la crítica de scottie pippen a the last dance qué le dijo a michael jordan sobre la serie de los chicago bulls,Clickbait
5 buenas prácticas para tener éxito en un negocio online vía,Clickbait
"justin bieber, drake y bruno mars revolucionan las redes lanzando nuevas canciones por sorpresa",No
"coronavirus en argentina informan otras 34 muertes y 2.744 nuevos casos, en las últimas 24 horas",No
más chicos terminan el colegio con sobrepeso y buscan con una guía generar una escuela saludable,No
capítulos de youtube así es la nueva función para organizar la reproducción de videos,Clickbait
¿por qué decirle abuelita o abuelito a cualquier persona mayor es discriminación?,Clickbait
vacuna contra la covid 19 hará más mal que bien los peligros de aprobar una fórmula antes de que terminen los ensayos clínicos. una vacuna apresurada hará más mal que bien los peligros de aprobar una fórmula contra el coronavirus antes de que,Clickbait
"pese a la cuarentena, zarpó el quinto barco de ypf con gas de vaca muerta",No
cómo es la técnica que promete orgasmos de 30 minutos,Clickbait
"el palacio de buckingham investiga las acusaciones contra meghan markle, señalada por acoso laboral",No
los desafíos latentes de la vacuna para mitigar el nuevo coronavirus. aún falta camino por recorrer para que el mundo pueda tener una alternativa terapéutica efectiva contra la covid 19. conozca aquí cuál es la situación.,Clickbait
"con un importante retraso en las labores, la siembra de maíz alcanzó el 11 del total proyectado",No
gimnasia la plata nicolás contín tiene coronavirus y diego maradona será hisopado el lunes,No
las llamas en el oeste de eeuu dejan ya 23 muertos nunca hemos visto tantos incendios sin control rt el fuego avanza sin control en eeuu. informa,No
crimen de un jubilado de 82 años en castelar ¿viuda negra o vecinos asesinos?,Clickbait
"oaxaca arranca semaforización y recorridos de prueba de citybus proyectan opere en marzo. el banderazo de las obras lo dio el gobernador alejandro murat junto con mariana nassar, titular de la secretaría de movilidad estatal, quienes informaron que los trabajos incluirán a cruceros de la ciudad de oaxaca considerados caóticos",No
a tomás le seguiremos insistiendo hasta que se canse de decir que no ¿qué dicen en el uribismo sobre las posibles aspiraciones presidenciales del hijo de álvaro uribe? el senador ernesto macías habló de tomás uribe. vea aquí lo que dijo,Clickbait
la historia del silencioso gesto de messi que les cambió la vida a más de 15.000 niños de mozambique por fernando taveira,Clickbait
el coche de james bond se cala. una nueva emisión de bonos a tipos de interés elevados podría dar aire a aston martin para lanzar su nuevo suv. pero la mítica marca de james bond tiene mucho trabajo por delante para convencer a los inversores,No
los alemanes desconfían de la vacuna de astrazeneca. alemania solo ha usado el 15 de estas vacunas por el rechazo de la población después de que los ensayos demostraran que es menos eficaz que otras,No
continúan quejas por alzas de precios de productos básicos. economíadl hay productos que han registrado alzas de casi un 50 diariolibre actualidaddl canastabásica,No
"lebron james se mete en su décima final con una exhibición los lakers, con un triple doble y 38 puntos de su estrella, vencen 117 107 , eliminan a denver 4 1 y aspiran a igualar los 17 títulos de los celtics. la crónica de",No
"tras dos meses de inactividad por el coronavirus, se reactivaron las obras en el nuevo mercado agroganadero",No
pfizer presenta solicitud para uso de emergencia de su candidata a vacuna contra el coronavirus en ee.uu.,No
"fallece de cáncer a los 53 años pau donés, líder de jarabe de palo. pau donés, vocalista de jarabe de palo, falleció a consecuencia del cáncer que le diagnosticaron en 2015 y contra el que había estado batallando desde entonces.",No
el equipo de la premier más sudamericano de todos adoptó el mate como infusión diaria,Clickbait
más medidas contra las fake news messenger limita el reenvío de mensajes,No
corazón en riesgo subió la mortalidad intrahospitalaria por infarto,No
reportan daños masivos en electrodomésticos y equipos en zulia euvzla,No
coronavirus en argentina reportan 65 muertos y 3.645 casos en las últimas 24 horas,No
"suben remesas en enero empleo hispano y políticas migratorias favorecen a guatemala. el estímulo de apoyo económico que se está impulsando en eeuu a los afectadas por el covid19 puede contribuir a dinamizar la economía, que se traslada al empleo, y en esa medida aumente el envío de remesas, dijo el presidente del .",No
"las estafas que triunfan en la pandemia del cuento de la valija, a secuestros falsos y ventas truchas por web. la pandemia despertó la creatividad y hay maniobras que aprovechan el uso obligatorio de tapabocas y el quedate en casa para renovar las estrategias. aquí un repaso de los engaños más populares.",Clickbait
insólito accidente en la serie a un futbolista dejó su ferrari en el lavadero y se la devolvieron destrozada,Clickbait
¿las farc responderán si el papá de emmanuel está vivo o muerto? la excongresista clara rojas habla sobre los movimientos del hacia el reconocimiento de la verdad. lea aquí la entrevista con maría isabel rueda,Clickbait
"pachita mangonez, de 110 años, recibió la vacuna del covid en sucre. pachita mangonez, de 110 años, se convirtió en una de las mujeres más longevas de colombia en recibir la vacuna contra el covid 19. esta es la historia",No
rendicióndecuentas2021 permiten manifestaciones a favor del presidente abinader frente al congreso. los manifestantes portan banderas y están vestidos de los colores patrios. ampliar aquí diariolibre actualidad congresonacional luisabinader,No
capturan 25 deportados tras escapar de centro de cuarentena. un albergado en el gimnasio nacional josé adolfo pineda dijo que quienes intentaron escapar ya tenían más de 40 días de aislamiento y que le avisaron al personal médico que se irían,No
sergio puglia celebró venta de avión presidencial y cristina morán la lamentó,No
"el peligroso reto de atender a los albergados en los centros de contención de covid 19 en el salvador. empleados estatales participan en la atención a albergados a pesar de no ser capacitados, cuenta alfredo",No
procesaron a las pacientes 0 y 1 de chaco por propagar el coronavirus en la provincia,No
radamel falcao promete muchos goles y muchas alegrías a la afición del rayo. la dicción cristalina del colombiano radamel falcao resonó por la megafonía ante la hinchada del rayo mi sueño es poder darle a todos los rayistas muchos goles y muchas alegrías por,No
nuevo escándalo de uribes el presupuesto de cultura para 2021 sube un 25 pero deja fuera al sector taurino. la subida de presupuesto en un 25 del ministerio de cultura deja fuera al sector taurino,No
"si tu entrenador todavía te recomienda estos ejercicios, es hora de buscarle un sustituto. su momento de gloria pasó el siglo pasado sácalos de tu rutina o arriésgate a tener una lesión",Clickbait
"video canción bichota de karol g tiene mensajes subliminales, según tiktoker",Clickbait
"final de una era en la fórmula 1 tras vender la escudería, williams hará un cambio histórico en su dirección",Clickbait
"fórmula 1 george russell, el chico que miraba tímido a lewis hamilton y ahora le usa el mercedes. f. 1 russell, el chico que miraba tímido a hamilton y ahora le usa el mercedes",No
viernes en liniers cerró una semana negra,Clickbait
"conmoción mundial por la muerte de diego maradona sus clubes lo despiden con mensajes de gratitud. d10s conmoción mundial por la muerte de diego maradona en argentina. jugadores, entrenadores y clubes se pronuncian gracias diego",Clickbait
"el día del amigo es un alerta, no se puede festejar en cuarentena, advierten desde la provincia de buenos aires",No
quita de fondos a la ciudad ahora el gobierno mira a la corte suprema y espera un aval,No
cómo desinfectar dispositivos de pago y eliminar virus y bacterias,Clickbait
"el gobierno de navarra descarta los sanfermines y el ayuntamiento le contradice. la presidenta del gobierno navarro, maría chivite, ha indicado que no va a ser posible su celebración y ha querido cerrar la puerta a las especulaciones",No
"la única forma de enfrentar el abuso de poder es con la verdad , margaret atwood",No
chinchero unesco pide informe sobre posible impacto de aeropuerto en cusco. la entidad internacional envió una carta al gobierno peruano para solicitar información sobre el impacto del futuro recinto por,No
un empate entre defensor y boston river que no le sirvió a ninguno de los dos. intermedio2020 ¡final del partido en el franzini! boston river mejoró en el segundo tiempo y en la hora dejó a defensor sin los tres puntos defvsbr 1 1 comentario,No
"gobierno y agentes sociales acuerdan fijar por ley que los riders son asalariados. el paso adelante se basa en el sí de la patronal a cambiar la norma para que los riders se consideren asalariados, en línea con la reciente doctrina del tribunal supremo. por",No
planeta artés el segundo asalto presidencial del profesor a la izquierda del pc,No
estalla la rivalidad hamilton verstappen con otro accidente en monza. el inglés y el neerlandés quedan fuera de carrera por un toque y allanan la victoria de mclaren con ricciardo,No
"racismo en estados unidos qué dicen las hijas de martin luther king, malcolm x y kwame nkrumah sobre la crisis actual. marcha en washington qué dicen las hijas de los históricos líderes de la comunidad negra sobre la situación actual en ee.uu.",Clickbait
coronavirus españa exigirá un test de pcr negativo a los viajeros que provengan de países de riesgo,No
el día que jesús navas se reconvirtió en lateral.,No
la gestora del barcelona convoca elecciones para el 24 de enero en diez sedes,No
el guion de donald trump. el país está irremediablemente dividido. era parte del guión desde el principio. siempre lo fue.,No
"se defiende el médico de maradona no hubo un error leopoldo luque, el médico de cabecera de diego maradona, quedó en el ojo del huracán por presunta negligencia en los cuidados del argentino. tiene una investigación en su contra por homicidio culposo. esto fue lo que dijo al respecto",Clickbait
"nuestros jóvenes merecen un mejor país , por gustavo duque opinión",No
¿por qué el ibex 35 va peor que el resto de bolsas? la bolsa española muestra grandes diferencias con wall street,Clickbait
"con duras críticas a varios tenistas, nick kyrgios anunció que no jugará el us open",Clickbait
"insólito se disfrazaron de policías y robaron joyería en barranquilla. ¡insólito! en video quedó registrado el robo a una joyería ubicada en un centro comercial del norte de barranquilla, por parte de dos individuos disfrazados de policías. acá le mostramos",Clickbait
martín redrado advirtió que esto va hacia una escenario peor y pidió que la clase política reaccione,No
san valentín también se celebra con las mascotas. estilosrd las mascotas han cobrado protagonismo en una jornada que originalmente exalta a los enamorados y amigos diariolibre sanvalentín mascotas,No
"unidas podemos propone un impuesto a los patrimonios de más de un millón de euros para recaudar 11.000 millones. unidas podemos propondrá un impuesto a los que tengan un patrimonio de más de un millón de euros. sería progresivo, para que en su mayor parte recaiga sobre los 1.000 patrimonios más altos",No
la casa de la cueca en peligro de cerrar es una reserva de los valores musicales de chile,No
"el espíritu del volcán sangay. los antiguos habitantes de los alrededores se preocupaban por mantener contento a shunki, que según sus creencias habita en las cumbres",No
deportivo lara se aferra al segundo puesto del grupo a deportes euvzla yomequedoencasa,No
accidente de tránsito deja al menos 15 muertos cerca de la frontera entre eeuu y méxico euvzla,No
"archivo de paz reposará cuando juez dicte sentencia. crimenycastigo el caso octavio paz, nos cuentan, avanza, lento pero sin contratiempos",No
la desidia de cultura pone en riesgo la unidad de un archivo esencial para la historia de españa. lomásvisto un impresionante archivo esencial para la historia de españa,Clickbait
"con los grandes centros comerciales cerrados, asoma la competencia de los shoppings online",No
"ronald koeman, nuevo dt de barcelona otro alumno de la escuela holandesa para la reconstrucción del club",No
la sociedad subestima a las personas con discapacidad y no cree en nuestro potencial por agustina d ambra,No
las imágenes tras los mortales ataques en sri lanka. galería sri lanka las imágenes tras los mortales ataques a iglesias y hoteles que dejaron al menos 207 muertos,No
el trigo va en busca de sus mejores respuestas,No
el 7 de abril se presenta propuesta de la coalición de centroizquierda,No
para adelantar trabajo,No
"pese a estancamiento económico, mexicanos siguen usando sus tarjetas de crédito hsbc.",No
el fallido del nuevo refuerzo del leeds que anticipó el destino de marcelo bielsa,Clickbait
adultos mayores en chile ¿es la edad el factor de más vulnerabilidad en la pandemia por coronavirus?,Clickbait
"horario, día y canal de tv prográmese con los partidos de futbolistas colombianos en el exterior este fin de semana",Clickbait
el robo de una carta de 1521 a hernán cortés reveló el infame saqueo de documentos históricos en méxico. el robo de una carta de hernán cortés destaparía el saqueo por décadas de documentos históricos en méxico,No
